652,"[""python"",""java"",""numpy""]",20324633,45,14908414,Ilhom Soliev,false,210,2,1,1733408356,1705075978,77807905,How to run python script with its own dependencies in Java independently from JDK environment
653,"[""java"",""json"",""jsonschema"",""openai-api""]",28894670,1,22130951,genechu,true,3821,1,0,1733408216,1687758855,76553851,extract json from a long text (gpt answer) according to a json-schema?
654,"[""java"",""jackson"",""json-deserialization""]",1654407,173,1524322,Sensei,true,10706,1,5,1733408079,1395706452,22623126,deserialization of a json array to a list and retaining the array order from json within list
655,"[""java"",""openapi"",""maven-plugin"",""swagger-3.0""]",5273740,772,4211252,Thilo Schwarz,false,1013,1,1,1733407668,1664291679,73869961,How to generate Swagger v3 documentation in JSON or YAML?
656,"[""java"",""struts2"",""struts-tags"",""error-messaging"",""struts-validation""]",4804357,3,3879966,user3879966,true,1777,3,0,1733407341,1407172161,25123990,How to popup or error message when no checkbox is selected?
657,"[""java"",""hibernate"",""jpa"",""where-clause"",""hibernate-mapping""]",938667,5562,967143,Johny19,false,17062,1,8,1733407340,1417107972,27175845,Hibernate @Where annotation on a ManyToOne relation
658,"[""java"",""gradle"",""build.gradle""]",1460538,4626,1374987,PentaKon,false,57,1,0,1733406627,1733315766,79251188,Gradle Composite Build wait for includedBuild to finish
659,"[""java"",""date"",""datetime"",""datetime-format"",""jodatime""]",426537,9171,807797,CodeMed,true,35135,6,5,1733406144,1387253524,20625794,Get current date time in yyyy-MM-dd hh.mm.ss format
660,"[""java"",""android""]",34898201,13,26877042,Uber_soldaten228,false,25,0,0,1733405526,1733405526,79254883,Using api to select all files on android
661,"[""java"",""windows-services"",""apache-commons-daemon""]",339468,9468,668970,developer,true,5119,3,5,1733405229,1352830933,13366431,Commons-Daemon procrun binaries missing with prunsrv.exe or prunmgr.exe
662,"[""java"",""selenium-webdriver"",""ui-automation""]",2606155,3708,2257288,Prabu,false,10518,3,2,1733404010,1390813285,21376634,How to Handle Browser Popup (During the Download) using Java
663,"[""java"",""dynamic-programming""]",30615657,11,23469151,Suryanarayanan,false,32,0,1,1733403152,1714125995,78389698,dynamic programming min path grid sum
664,"[""java"",""android"",""public-key-encryption"",""ed25519""]",10279835,93,7586380,user777,false,1291,1,2,1733403007,1624999694,68185466,Storing Ed25519 Private key on Android
665,"[""java"",""hibernate"",""nativequery""]",15882505,25,11459886,Bonek22,true,1186,3,0,1733402426,1557152994,56007237,Hibernate 5.2 Native Query with void function Postgresql
666,"[""java"",""android"",""opengl-es""]",1061161,1978,1062760,Allahjane,true,5768,1,5,1733402276,1385474321,20219093,Android openGL example gives blank screen
667,"[""java"",""multithreading"",""jmeter"",""jmeter-plugins""]",20006402,21,18467663,Roman Yefimets,false,301,1,0,1733402238,1698085908,77347552,JMeter Ultimate Thread Group to Finish all samplers in a Thread
668,"[""java"",""kubernetes"",""httpclient""]",449530,1285,844365,Bhabani Shankar,false,33,0,0,1733401853,1733401853,79254688,Kubernetes Rest API failing with GOAWAY error
669,"[""java"",""xml"",""spring"",""cors""]",938881,14988,967330,Thom,true,27,1,0,1733401723,1733242025,79248355,Unable to find definition of mvc:cors
670,"[""java"",""virtual"",""virtual-functions""]",662098,2173,486483,yonatan,true,267268,6,195,1733401488,1293553077,4547453,Can you write virtual functions / methods in Java?
671,"[""java"",""android""]",25964018,19,19680179,user19680179,false,45,0,0,1733400841,1733400841,79254630,Where is java keyStore
672,"[""java"",""rest-assured"",""web-api-testing"",""automation-testing""]",34845461,1,26819939,Yogesh,false,35,1,0,1733400025,1723639308,78870984,Authorization token is not working in Rest Assured
673,"[""java"",""ant"",""sap-commerce-cloud""]",24108753,33,18079592,Swathi,true,11814,10,3,1733399647,1643976986,70986256,java.lang.IllegalAccessError while ant build in SAP Hybris/Commerce version 2105
674,"[""java"",""maven""]",37239090,17,28142848,Milenko Markovic,false,31,0,0,1733399571,1733399571,79254561,How to find lombok issue? Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:compile
675,"[""java"",""python"",""python-3.x"",""oop"",""polymorphism""]",12570978,2032,9145082,Ravi,false,1225,4,0,1733399105,1586513796,61138173,Polymorphism in Python VS Polymorphism in JAVA
676,"[""java"",""android"",""user-interface"",""android-permissions"",""android-6.0-marshmallow""]",3793429,8021,3149327,Jon,true,30471,2,46,1733399020,1445784923,33331073,Android: what to choose for requestcode values?
677,"[""java"",""azure-functions""]",16770453,29,12123001,Vara Lakshmi,false,55,1,0,1733398304,1733391993,79254108,how to read file inside src folder in java function app
678,"[""java"",""unit-testing"",""jacoco"",""jacoco-maven-plugin""]",16834911,384,12171869,frankmurphy,false,28,0,0,1733397281,1733344431,79252648,JaCoCo abstract class test coverage
679,"[""java"",""html"",""spring"",""spring-boot"",""thymeleaf""]",14603387,21,10547073,Krzysztof Sawicki,false,9210,2,1,1733396870,1542581628,53366245,validate input in Thymeleaf
680,"[""java"",""android"",""flutter"",""gradle""]",27409079,509,20909255,Tulsi virani,true,100,2,2,1733396375,1732817747,79234983,Android Gradle plugin requires Java 17 to run. You are currently using Java 11. in window system
681,"[""javascript"",""java"",""spring"",""spring-mvc""]",2757705,131,2375309,Sami Asmar,false,320,1,0,1733396297,1476888300,40134714,spring mvc- form submit with validation error and back button
682,"[""java"",""maven"",""testing"",""maven-surefire-plugin"",""surefire""]",1147362,971,1869111,hocikto,true,17106,5,12,1733396115,1479988848,40785891,Surefire rerun failing tests not working
929,"[""java"",""i2c"",""pi4j""]",27382887,1,20887234,Cyan,false,24,0,0,1732039112,1732039112,79204558,Pi4J (architecture word width mismatch)
683,"[""java"",""spring"",""spring-boot"",""logstash"",""logback""]",448756,614,7369265,Ranjit Soni,false,472,1,1,1733395143,1691376408,76848528,Getting error : LOGBACK: No context given for net.logstash.logback.LogstashFormatter
684,"[""java"",""spring-boot"",""docker"",""graalvm"",""graalvm-native-image""]",1307414,101,1256108,The Funky Hermit,false,31,0,0,1733393781,1733387916,79253899,Graalvm Serialization of java.lang.Integer?
685,"[""java"",""spring"",""spring-mvc"",""openid""]",3668485,21,3056194,user3056194,false,10923,2,0,1733393300,1386655105,20487252,Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name &#39;(inner bean)#7&#39;: Instantiation of bean failed
686,"[""java"",""maven"",""apache-kafka"",""apache-kafka-streams""]",11437390,1,8384335,M. Bouzaien,false,19,0,0,1733393213,1733240664,79248262,kafka-streams does not add the right kafka-clients dependency
687,"[""java"",""soap"",""wsdl"",""wsdl2java""]",6441797,1,4991597,Paulo Regado,false,20,0,0,1733392759,1733392759,79254168,Generating Java Classes from a WSDL that only use complex Types
688,"[""java"",""tomcat"",""java-home"",""tomcat5.5""]",173381,2453,402011,LGAP,true,281735,9,67,1733392759,1288638754,4072260,How to change Java version used by TOMCAT?
689,"[""java"",""maven"",""pom.xml""]",29637920,21,22714715,Sagar Mane,false,472,0,2,1733392489,1697103263,77279404,Exception java.lang.ExceptionInInitializerError [in thread &quot;Worker-xx: Updating Maven Project&quot;
690,"[""java"",""spring"",""spring-boot"",""spring-mvc""]",2208342,716,1950962,skywalker,true,7611,3,5,1733392175,1546522483,54023341,Cannot use custom spring converter in unit test
691,"[""java"",""hibernate"",""jpa"",""many-to-many"",""hibernate-mapping""]",4113787,171,3375943,user3375943,true,2074,4,1,1733391871,1596536169,63244754,What is the most efficient way to map @ManyToMany relationship with JPA and Hibernate?
692,"[""java"",""spring-boot"",""minio""]",10089677,19,7457050,shamil khalid,true,1576,1,1,1733391613,1676281096,75434160,Expiry must be minimum 1 second to maximum 7 days in minio server
693,"[""javascript"",""java"",""selenium"",""polymer"",""shadow-dom""]",3999449,721,3295856,SushilG,true,117927,6,36,1733391508,1555676669,55761810,How to automate shadow DOM elements using selenium?
694,"[""java"",""firebase-cloud-messaging"",""http-status-code-401""]",5692542,11,4500142,Slavom&#237;r Žiak,false,26,0,1,1733391481,1733317132,79251246,i&#39;m getting a 401 error with Firebase admin java SDK
695,"[""java"",""swing"",""jbutton""]",4017297,549,3308896,Suresh,true,178233,5,33,1733391291,1392809656,21879243,How to create on click event for buttons in swing?
696,"[""java"",""locale"",""simpledateformat"",""non-english""]",10933290,2422,8035759,Asgar,true,164,3,3,1733390794,1733034811,79241027,SimpleDateFormat working on Non-English Locale(Nepali or Devnagari)
697,"[""java"",""spring"",""spring-boot"",""spring-security"",""fortify""]",410264,3862,782011,pacoverflow,false,3370,4,0,1733390372,1573156179,58755986,When adding @PreAuthorize to a service class: &quot;An Authentication object was not found in the SecurityContext&quot;
698,"[""java"",""spring"",""spring-boot""]",168379,17000,393805,tftd,true,157,2,2,1733390351,1709930910,78130219,Spring boot webflux serving static resources from a dependency
699,"[""java"",""hibernate"",""jpa"",""persistence"",""hibernate-annotations""]",412097,12170,784980,rapt,true,189341,5,267,1733390081,1316139611,7439504,Confusion: @NotNull vs. @Column(nullable = false) with JPA and Hibernate
700,"[""java"",""maven"",""spring-boot""]",2258168,31132,1988876,brain storm,true,16090,3,6,1733389579,1565633872,57466273,FileNotFoundException in spring boot jar but the file is present
701,"[""java"",""gradle"",""guice""]",4263829,1311,3487441,gph,false,18,1,0,1733388172,1733356159,79253035,Swapping out Guice modules between test and deployment
702,"[""java"",""spring"",""spring-boot"",""exception"",""server-sent-events""]",18286558,401,13314717,NikMashei,false,3357,2,2,1733387912,1638373655,70187214,How to handle exception and send error to SSE client
703,"[""java"",""spring-boot"",""lombok""]",4062670,1,3338757,user3338757,false,89,2,0,1733387593,1733371220,79253369,java lombok annotation throwing nullpointer exception
704,"[""java"",""spring"",""hibernate"",""spring-boot"",""transactions""]",13657386,115,9853488,Vandit Shah,true,1840,1,4,1733387549,1568691830,57967053,What are the real world usecases of &quot;REQUIRES_NEW&quot; propagation attribute of @Transactional
705,"[""java"",""reflection"",""terminology""]",114,48578,142,Lehane,true,1064668,24,2564,1733387537,1220258361,37628,What is reflection and why is it useful?
706,"[""java"",""talend""]",23099875,35,17209437,anewone,true,46,1,0,1733387505,1722937828,78838368,Talend Run subjob if one value is true
707,"[""java"",""spring"",""amazon-s3""]",15881591,324,11459205,paymer,false,46,0,1,1733387154,1733329807,79251990,Issues Processing a Large CSV File from S3 in Java
708,"[""java"",""exception"",""try-catch"",""nested-exceptions""]",,,,user321068,true,89592,10,46,1733387086,1275460003,2955458,Catching an exception that is nested into another exception
709,"[""java"",""performance"",""java-stream"",""benchmarking""]",11512926,87,10560184,Andorrax,true,106,2,5,1733386730,1733289010,79249956,Why are inner parallel streams faster with new pools than with the commonPool for this scenario?
710,"[""java""]",8763559,1,6552790,TRMN,true,229,4,-2,1733386422,1468162224,38293156,Java: Getting a desired print/output from my custom method
711,"[""java"",""java-stream"",""forkjoinpool""]",11512926,87,10560184,Andorrax,true,57,1,0,1733386225,1733369457,79253320,RejectedExecutionException when using ManagedBlocker in nested parallelStreams
712,"[""java"",""android"",""android-studio""]",35758825,1,27385844,CT- 7569,false,131,1,0,1726789101,1726788589,79004776,Problems with android studio - “Design editor is unavailable until after a successful project sync&quot;
713,"[""java"",""swing"",""jframe"",""jtable"",""gridbaglayout""]",7467538,283,5676501,Andrew L,true,63,2,0,1726787919,1726739599,79001948,Resizing JFrame issues with a JPanel and JTable using GridBagLayout
714,"[""java"",""kubernetes"",""lmdb""]",3783371,139,3142152,Major Ben,false,69,0,0,1726786418,1726786418,79004726,How to improve random write I/O for LMDB Java
715,"[""java"",""string.format""]",9543354,161,7090511,slkhan,true,1644,1,1,1726785698,1597040723,63335124,Can we modify final variable with parameterized string.format() call?
716,"[""java"",""angular"",""certificate"",""applet"",""x509certificate""]",35755380,33,27384184,ProfessionalBat6139,true,49,1,0,1726785402,1726784913,79004662,Obtaining certificates installed on users&#39; Windows machine for digital signatures
717,"[""java"",""lombok""]",6906851,369,5304374,sarup dalwani,true,57855,4,31,1726785098,1561730093,56808265,Does Lombok toBuilder() method creates deep copy of fields
718,"[""java"",""spring"",""gradle"",""cucumber"",""integration-testing""]",28271049,55,21614230,Samuel Alito,true,59,1,1,1726784545,1726723259,79000969,Java Project Run Cucumber IT in different module
719,"[""java"",""naming-conventions"",""naming"",""conventions""]",177610,2114,1664198,mrog,true,11371,1,15,1726782082,1501018232,45313834,What&#39;s the name for a mix of snake case and camel case?
720,"[""java"",""arrays"",""http"",""pdf"",""servlets""]",19033204,761,13894850,Tim,false,34,0,0,1726780689,1726780689,79004496,"In Java, is it possible to concatenate the contents of two PDF files in order to concatenate the visible contents of the files?"
721,"[""java"",""spring"",""mongodb""]",29770011,71,22815503,pomipiwimo,false,34,1,1,1726780513,1721985870,78797237,Java MongoDB not mapping extended classes
722,"[""java"",""class"",""oop"",""enums"",""static""]",4526976,1413,3678484,paidedly,true,3601,4,9,1726780489,1426879406,29174345,illegal reference to static field from initializer
723,"[""java"",""spring"",""web-services"",""rest"",""cxf""]",2587959,1092,2334391,jos,false,10543,2,4,1726779810,1380199785,19028780,cxf rest spring service giving error
724,"[""java"",""swing"",""keyboard"",""mouse"",""repaint""]",,,,user12071097,true,1240,3,10,1726779190,1568582836,57948299,Why does my custom Swing component repaint faster when I move the mouse?
725,"[""java"",""rest"",""keycloak""]",4915671,187,3959675,kunal,false,14292,2,8,1726776085,1498046076,44675383,"How can I update keycloak&#39;s user details programmatically (java), without using rest admin api?"
726,"[""java"",""spring-boot""]",536241,165,905334,gklaxman,true,1055,2,3,1726775676,1553687769,55376620,If condition based on Activeprofile
